id,station_id,line_id,city_id,created_at,updated_at,fromyear,toyear,deprecated_line_group
6597,3166,80,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6598,3187,255,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6599,3167,80,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6600,3190,254,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6601,3173,80,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6602,3181,254,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6603,3176,254,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6604,3186,255,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6606,3177,254,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6607,3182,255,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6608,3183,255,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6609,3191,254,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6610,3185,255,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6611,3178,254,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6612,3189,255,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6613,3188,255,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6614,3179,254,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6615,3180,254,116,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6616,3192,139,69,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6617,3194,260,262,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6618,3195,260,262,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6619,3196,260,262,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6620,3197,260,262,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6621,3198,260,262,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6622,3199,260,262,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6623,3200,260,262,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6624,2974,241,79,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6625,3225,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6626,3248,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6628,3226,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6629,3204,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6630,3212,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6631,3237,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6632,3227,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6633,3257,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6634,3249,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6635,3239,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6636,3240,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6638,3216,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6639,3203,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6640,3250,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6641,3215,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6642,3220,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6643,3218,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6645,3242,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6646,3231,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6647,3232,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6648,3243,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6649,3233,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6650,3207,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6651,3206,265,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6652,4732,456,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6653,3234,266,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6654,3244,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6655,3235,266,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6657,3214,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6658,3208,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6659,3236,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6660,3209,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6661,3251,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6662,3210,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6663,3238,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6665,3205,262,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6666,3256,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6667,3245,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6668,3246,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6669,3252,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6670,3247,261,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6671,3263,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6672,3259,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6673,3255,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6675,3258,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6676,3260,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6677,4735,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6678,3261,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6679,3264,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6680,3262,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6681,3265,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6682,4736,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6683,5300,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6684,3228,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6685,3254,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6686,3229,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6687,4731,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6688,3271,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6689,3272,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6690,3273,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6691,3274,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6692,3275,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6693,3276,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6694,3277,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6695,5361,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6696,3281,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6697,5338,478,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6698,3287,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6699,3290,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6700,5379,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6701,3293,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6702,3284,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6703,4734,456,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6704,5339,478,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6705,5304,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6706,5306,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6707,5308,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6708,5363,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6709,5310,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6710,5343,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6711,5312,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6712,5314,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6713,5316,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6714,5345,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6715,5318,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6716,5320,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6717,5322,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6718,5347,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6719,5324,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6720,5326,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6721,5365,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6722,5328,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6723,5349,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6724,5330,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6725,5331,455,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6726,5333,455,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6727,8755,416,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6728,5334,417,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6729,5336,417,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6730,5381,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6731,5337,478,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6732,5366,352,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6733,4727,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6734,5369,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6735,5353,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6736,5355,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6737,5400,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6738,5357,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6739,5371,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6740,5359,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6741,5383,456,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6742,5373,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6743,5394,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6744,5375,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6745,5385,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6746,5377,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6747,4733,456,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6748,5387,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6749,5396,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6750,5389,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6751,5392,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6752,5398,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6753,5406,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6754,5402,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6755,5409,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6756,5404,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6757,5412,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6758,5415,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6759,5418,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6760,5421,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6761,5423,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6762,5435,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6763,5436,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6764,5437,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6765,3321,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6766,3280,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6767,3279,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6768,3282,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6769,3308,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6770,3283,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6771,3285,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6772,3286,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6773,3288,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6774,3289,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6775,3291,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6776,3292,81,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6777,3322,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6778,3309,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6779,3294,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6780,3295,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6781,3296,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6782,3310,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6783,3297,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6784,3298,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6785,3253,267,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6786,3299,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6787,3311,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6788,3300,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6789,3301,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6790,3323,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6791,3302,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6792,3312,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6793,3303,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6794,3304,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6795,3305,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6796,3313,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6797,3306,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6798,3307,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6799,3314,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6800,3324,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6801,3315,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6802,3316,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6803,3317,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6804,3325,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6805,3318,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6806,3319,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6808,3320,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6809,3326,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6810,3341,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6811,3327,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6812,3334,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6813,3328,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6814,3329,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6815,3332,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6816,3330,82,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6817,3335,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6818,3337,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6819,3339,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6820,3340,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6821,3345,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6822,3342,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6823,3331,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6824,3344,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6825,3346,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6826,3347,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6827,3348,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6828,3349,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6829,3350,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6830,3336,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6831,3338,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6832,3343,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6833,3333,268,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6834,5342,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6835,4739,455,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6837,4743,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6838,5372,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6839,4744,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6840,5344,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6842,5305,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6843,5307,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6844,5346,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6845,5309,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6848,5313,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6849,5348,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6850,5315,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6851,5317,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6852,5374,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6853,5319,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6854,5350,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6855,5321,428,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6856,5323,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6857,5325,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6858,5327,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6859,5329,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6860,5391,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6861,5332,455,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6862,5376,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6863,5356,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6864,5340,478,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6865,5335,417,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6866,5358,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6867,5341,420,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6868,5378,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6869,5360,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6870,5393,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6871,5362,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6872,5380,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6873,5364,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6874,5354,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6876,5368,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6877,5382,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6878,5370,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6879,5384,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6880,5395,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6881,5386,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6882,5388,456,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6884,5390,418,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6885,5397,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6886,5405,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6887,5399,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6888,5401,454,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6889,5407,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6890,5416,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6891,5410,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6892,5422,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6893,5419,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6894,5438,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6895,5440,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6896,5442,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6897,5444,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6898,5446,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6899,5448,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6900,5450,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6901,5452,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6902,3388,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6903,3376,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6904,3356,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6905,3398,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6906,3389,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6907,3359,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6910,3361,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6911,3369,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6912,3401,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6913,3364,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6914,3405,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6916,3367,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6917,3380,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6918,3379,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6919,3399,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6920,3372,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6921,3392,266,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6922,3374,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6923,3381,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6924,3382,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6925,3383,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6927,3384,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6928,3385,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6930,3368,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6931,3370,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6932,3371,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6933,3373,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6934,3375,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6935,3363,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6936,3362,269,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6937,3357,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6938,3358,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6939,3360,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6940,3354,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6941,3355,263,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6942,3400,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6943,3386,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6944,3387,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6946,3394,266,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6947,3396,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6948,3406,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6949,3397,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6950,3402,264,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6951,3410,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6952,3403,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6953,3407,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6954,3404,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6955,3408,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6956,3411,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6958,3413,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6959,3412,271,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6963,8757,416,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6965,3421,272,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6966,3422,272,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6967,3424,272,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6968,4740,455,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6969,3425,272,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
